date,symbol,open,high,low,close,volume
2023-06-27,XLK,84.05500030517578,85.56500244140625,83.9749984741211,85.37000274658203,13833000
2023-06-28,IVV,437.3500061035156,439.75,436.70001220703125,438.55999755859375,3445600
2023-06-28,QQQ,361.9800109863281,366.5199890136719,361.8999938964844,364.5400085449219,46498000
2023-06-28,SPY,435.04998779296875,437.44000244140625,434.4100036621094,436.3900146484375,75636000
2023-06-28,VOO,401.3500061035156,403.489990234375,400.7099914550781,402.54998779296875,4320700
2023-06-28,XLK,84.8949966430664,85.87999725341797,84.83000183105469,85.41999816894531,11371600
2023-06-29,IVV,438.2200012207031,440.5899963378906,437.8800048828125,440.30999755859375,3389400
2023-06-29,QQQ,364.239990234375,364.8900146484375,362.1400146484375,363.80999755859375,46151000
2023-06-29,SPY,435.9599914550781,438.2799987792969,435.5400085449219,438.1099853515625,67882300
2023-06-29,VOO,400.6000061035156,402.6700134277344,400.19000244140625,402.510009765625,3914800
2023-06-29,XLK,85.51000213623047,85.7249984741211,85.05500030517578,85.56999969482422,9128200
2023-06-30,IVV,443.75,446.6199951171875,443.45001220703125,445.7099914550781,5137700
2023-06-30,QQQ,367.54998779296875,370.489990234375,367.2300109863281,369.4200134277344,58712500
2023-06-30,SPY,441.44000244140625,444.29998779296875,441.1099853515625,443.2799987792969,104964000
2023-06-30,VOO,405.3999938964844,408.2200012207031,405.2900085449219,407.2799987792969,5173700
2023-06-30,XLK,86.41999816894531,87.1500015258789,86.3550033569336,86.93000030517578,11398400
2023-07-03,IVV,445.2300109863281,446.42999267578125,444.9599914550781,446.3500061035156,1928100
2023-07-03,QQQ,370.07000732421875,370.92999267578125,368.9700012207031,370.2900085449219,19432900
2023-07-03,SPY,442.9200134277344,444.0799865722656,442.6300048828125,443.7900085449219,32793400
2023-07-03,VOO,406.9200134277344,408.05999755859375,406.67999267578125,408.05999755859375,2372000
2023-07-03,XLK,86.91500091552734,86.95500183105469,86.30500030517578,86.74500274658203,6182200
2023-07-05,IVV,444.19000244140625,446.3599853515625,444.19000244140625,445.5799865722656,6217000
2023-07-05,QQQ,368.70001220703125,372.010009765625,368.6600036621094,370.2799987792969,34460900
2023-07-05,SPY,441.9100036621094,443.8900146484375,441.8999938964844,443.1300048828125,58418400
2023-07-05,VOO,406.010009765625,407.8399963378906,406.010009765625,407.1499938964844,4230100
2023-07-05,XLK,86.13999938964844,86.8550033569336,86.06500244140625,86.20999908447266,9395600
2023-07-06,IVV,441.79998779296875,442.3999938964844,439.3500061035156,441.92999267578125,3248800
2023-07-06,QQQ,366.510009765625,367.9100036621094,364.5199890136719,367.4599914550781,49374700
2023-07-06,SPY,439.4200134277344,440.1000061035156,437.05999755859375,439.6600036621094,80658300
2023-07-06,VOO,403.7799987792969,404.3500061035156,401.55999755859375,403.8299865722656,6040300
2023-07-06,XLK,85.36000061035156,86.05999755859375,85.0999984741211,85.9800033569336,12116400
2023-07-07,IVV,440.94000244140625,444.9599914550781,440.5899963378906,440.79998779296875,3441700
2023-07-07,QQQ,367.2300109863281,370.4800109863281,366.010009765625,366.239990234375,47133700
2023-07-07,SPY,438.6300048828125,442.6400146484375,438.29998779296875,438.54998779296875,86134200
2023-07-07,VOO,403.0299987792969,406.67999267578125,402.7099914550781,402.8900146484375,3673200
2023-07-07,XLK,85.83999633789062,86.63999938964844,85.55500030517578,85.6050033569336,11622200
2023-07-10,IVV,440.4800109863281,442.1400146484375,439.8800048828125,441.9700012207031,2526300
2023-07-10,QQQ,365.9599914550781,367.04998779296875,363.4100036621094,366.3599853515625,48498800
2023-07-10,SPY,438.17999267578125,439.8399963378906,437.5899963378906,439.6600036621094,62443500
2023-07-10,VOO,402.6300048828125,404.1099853515625,402.05999755859375,403.9700012207031,3362300
2023-07-10,XLK,85.29499816894531,85.83499908447266,84.97000122070312,85.83000183105469,16877200
2023-07-11,IVV,442.7799987792969,445.29998779296875,441.75,444.94000244140625,4775400
2023-07-11,QQQ,366.7900085449219,368.6300048828125,364.6199951171875,368.1700134277344,38214100
2023-07-11,SPY,440.45001220703125,442.9700012207031,439.44000244140625,442.4599914550781,64463800
2023-07-11,VOO,404.7699890136719,407.0,403.7699890136719,406.55999755859375,3177800
2023-07-11,XLK,86.01000213623047,86.11000061035156,85.17500305175781,86.01499938964844,9996000
2023-07-12,IVV,448.80999755859375,449.8299865722656,447.2799987792969,448.2799987792969,4714000
2023-07-12,QQQ,372.3399963378906,374.19000244140625,370.29998779296875,372.82000732421875,61975400
2023-07-12,SPY,446.3900146484375,447.4800109863281,444.9100036621094,446.0199890136719,91924500
2023-07-12,VOO,410.19000244140625,411.1300048828125,408.7900085449219,409.760009765625,4246400
2023-07-12,XLK,86.875,87.4000015258789,86.4000015258789,86.98999786376953,16104400
2023-07-13,IVV,450.25,452.7799987792969,449.80999755859375,452.1000061035156,4179500
2023-07-13,QQQ,376.04998779296875,379.989990234375,375.4599914550781,379.1499938964844,46960000
2023-07-13,SPY,447.8999938964844,450.3800048828125,447.45001220703125,449.55999755859375,72425200
2023-07-13,VOO,411.5400085449219,413.80999755859375,411.1300048828125,413.1000061035156,3273400
2023-07-13,XLK,87.58499908447266,88.31500244140625,87.41000366210938,88.125,9349200
2023-07-14,IVV,452.8999938964844,453.75,450.9700012207031,451.6499938964844,3437800
2023-07-14,QQQ,379.5899963378906,382.8599853515625,378.17999267578125,379.07000732421875,55148500
2023-07-14,SPY,450.4800109863281,451.3599853515625,448.489990234375,449.2799987792969,69815800
2023-07-14,VOO,413.94000244140625,414.7099914550781,412.0799865722656,412.7699890136719,3680900
2023-07-14,XLK,88.34500122070312,89.03500366210938,87.73999786376953,87.99500274658203,11543800
2023-07-17,IVV,451.4700012207031,454.3299865722656,451.45001220703125,453.3299865722656,4499600
2023-07-17,QQQ,379.79998779296875,383.5,379.30999755859375,382.6099853515625,40868900
2023-07-17,SPY,449.1300048828125,451.92999267578125,449.0799865722656,450.8399963378906,52680200
2023-07-17,VOO,412.6499938964844,415.25,412.6300048828125,414.2099914550781,2963700
2023-07-17,XLK,88.16000366210938,89.37999725341797,88.05999755859375,89.12000274658203,11858800
2023-07-18,IVV,452.8500061035156,457.2900085449219,452.44000244140625,456.6199951171875,6453300
2023-07-18,QQQ,381.9599914550781,387.1300048828125,380.0,385.739990234375,55262000
2023-07-18,SPY,450.5,454.8599853515625,450.04998779296875,454.19000244140625,80668200
2023-07-18,VOO,413.9100036621094,417.92999267578125,413.5400085449219,417.3500061035156,3594000
2023-07-18,XLK,88.91500091552734,90.56500244140625,88.44999694824219,90.12999725341797,16406000
2023-07-19,IVV,457.45001220703125,458.82000732421875,456.7900085449219,457.4599914550781,3182200
2023-07-19,QQQ,386.82000732421875,387.9800109863281,384.29998779296875,385.6499938964844,54093000
2023-07-19,SPY,455.010009765625,456.42999267578125,454.1099853515625,455.20001220703125,65891700
2023-07-19,VOO,418.07000732421875,419.3699951171875,417.489990234375,418.25,3494900
2023-07-19,XLK,90.3550033569336,90.7300033569336,89.55999755859375,89.90499877929688,20990000
2023-07-20,IVV,456.5799865722656,457.489990234375,453.8599853515625,454.6099853515625,10647100
2023-07-20,QQQ,382.6099853515625,384.1000061035156,375.7200012207031,376.760009765625,71941700
2023-07-20,SPY,454.1700134277344,455.1000061035156,451.44000244140625,452.17999267578125,70591600
2023-07-20,VOO,417.29998779296875,418.1600036621094,414.82000732421875,415.5199890136719,4085000
2023-07-20,XLK,89.33000183105469,89.70999908447266,87.83499908447266,88.11000061035156,24356000
2023-07-21,IVV,456.3699951171875,456.5799865722656,454.5799865722656,454.6000061035156,3502300
2023-07-21,QQQ,379.17999267578125,379.9200134277344,375.19000244140625,375.6300048828125,60499600
2023-07-21,SPY,453.9599914550781,454.1700134277344,452.1700134277344,452.17999267578125,71275600
2023-07-21,VOO,417.1099853515625,417.29998779296875,415.4800109863281,415.57000732421875,3176700
2023-07-21,XLK,88.66999816894531,89.11499786376953,87.95999908447266,88.06500244140625,14871400
2023-07-24,IVV,455.7799987792969,457.44000244140625,455.1600036621094,456.6099853515625,2631900
2023-07-24,QQQ,376.6199951171875,377.5799865722656,374.3399963378906,376.2300109863281,40380100
2023-07-24,SPY,453.3699951171875,455.0400085449219,452.29998779296875,454.20001220703125,54023400
2023-07-24,VOO,416.5799865722656,418.1000061035156,416.0199890136719,417.3299865722656,3471100
2023-07-24,XLK,88.45500183105469,88.66999816894531,87.87999725341797,88.22000122070312,11308200
2023-07-25,IVV,456.32000732421875,459.1600036621094,456.25,457.8399963378906,3987000
2023-07-25,QQQ,376.95001220703125,380.4700012207031,376.92999267578125,378.7799987792969,38894400
2023-07-25,SPY,453.9200134277344,456.739990234375,453.8699951171875,455.44000244140625,55191200
2023-07-25,VOO,417.0799865722656,419.6499938964844,417.07000732421875,418.55999755859375,3949300
2023-07-25,XLK,88.50499725341797,89.5250015258789,88.48999786376953,89.2300033569336,10802200
2023-07-26,IVV,456.8900146484375,459.3599853515625,455.7900085449219,457.8800048828125,5592100
2023-07-26,QQQ,377.7200012207031,379.239990234375,375.17999267578125,377.5199890136719,47075700
2023-07-26,SPY,454.4700012207031,456.989990234375,453.3800048828125,455.510009765625,71052900
2023-07-26,VOO,417.6199951171875,419.8900146484375,416.5799865722656,418.6600036621094,6138800
2023-07-26,XLK,88.29499816894531,88.51000213623047,87.41000366210938,88.02999877929688,15501600
2023-07-27,IVV,461.489990234375,461.8800048828125,453.9599914550781,454.9200134277344,3413300
2023-07-27,QQQ,383.07000732421875,384.7099914550781,375.30999755859375,376.6199951171875,63940200
2023-07-27,SPY,459.0199890136719,459.44000244140625,451.54998779296875,452.489990234375,92194400
2023-07-27,VOO,421.7900085449219,422.1499938964844,414.9200134277344,415.82000732421875,4149400
2023-07-27,XLK,89.22000122070312,89.48999786376953,87.375,87.7750015258789,13857000
2023-07-28,IVV,458.239990234375,460.260009765625,457.5,459.2200012207031,4258700
2023-07-28,QQQ,380.739990234375,384.5199890136719,380.2200012207031,383.4800109863281,56902900
2023-07-28,SPY,455.8800048828125,457.7799987792969,452.489990234375,456.9200134277344,80011800
2023-07-28,VOO,418.92999267578125,420.6199951171875,418.1600036621094,419.8699951171875,2701200
2023-07-28,XLK,88.58999633789062,89.23500061035156,88.40499877929688,88.97000122070312,11287400
2023-07-31,IVV,459.8500061035156,460.5799865722656,458.489990234375,460.17999267578125,3947300
2023-07-31,QQQ,383.7900085449219,384.8800048828125,382.3399963378906,383.67999267578125,44019900
2023-07-31,SPY,457.4100036621094,458.1600036621094,456.04998779296875,457.7900085449219,62040400
2023-07-31,VOO,420.32000732421875,420.9700012207031,419.04998779296875,420.67999267578125,3452100
2023-07-31,XLK,89.05000305175781,89.28500366210938,88.66500091552734,89.17500305175781,10138400
2023-08-01,IVV,458.739990234375,459.6199951171875,457.92999267578125,458.8999938964844,3752800
2023-08-01,QQQ,382.30999755859375,383.55999755859375,380.69000244140625,382.7900085449219,41060600
2023-08-01,SPY,456.2699890136719,457.25,455.489990234375,456.4800109863281,55291500
2023-08-01,VOO,419.260009765625,420.0799865722656,418.54998779296875,419.3800048828125,3118000
2023-08-01,XLK,88.88500213623047,89.51499938964844,88.6500015258789,89.32499694824219,8845800
2023-08-02,IVV,455.6700134277344,455.9100036621094,451.739990234375,452.489990234375,3256300
2023-08-02,QQQ,379.260009765625,379.260009765625,373.1300048828125,374.3900146484375,72687100
2023-08-02,SPY,453.25,453.5199890136719,449.3500061035156,450.1300048828125,93933400
2023-08-02,VOO,416.4599914550781,416.70001220703125,412.8800048828125,413.57000732421875,4973700
2023-08-02,XLK,88.54000091552734,88.59500122070312,86.80000305175781,87.11499786376953,15818600
2023-08-03,IVV,450.4200134277344,453.1099853515625,449.75,451.19000244140625,3274500
2023-08-03,QQQ,371.94000244140625,375.95001220703125,371.7699890136719,373.7900085449219,47666400
2023-08-03,SPY,448.0400085449219,450.7900085449219,447.3699951171875,448.8399963378906,64276100
2023-08-03,VOO,411.67999267578125,414.19000244140625,411.0899963378906,412.3999938964844,3022300
2023-08-03,XLK,86.40499877929688,87.2699966430664,86.3499984741211,86.76000213623047,11321000
2023-08-04,IVV,453.1300048828125,455.2799987792969,448.6499938964844,449.0899963378906,4359900
2023-08-04,QQQ,375.75,378.1000061035156,371.5299987792969,372.0400085449219,61702800
2023-08-04,SPY,450.7200012207031,452.8999938964844,446.2699890136719,446.80999755859375,100128900
2023-08-04,VOO,414.1499938964844,416.1300048828125,410.0299987792969,410.3800048828125,5717300
2023-08-04,XLK,86.46499633789062,86.98500061035156,85.44499969482422,85.58000183105469,14431800
2023-08-07,IVV,451.1000061035156,453.239990234375,450.3900146484375,453.05999755859375,2223600
2023-08-07,QQQ,373.8800048828125,375.2900085449219,371.510009765625,375.19000244140625,37230400
2023-08-07,SPY,448.7099914550781,450.8699951171875,447.989990234375,450.7099914550781,58357500
2023-08-07,VOO,412.2900085449219,414.239990234375,411.6400146484375,414.0799865722656,2598000
2023-08-07,XLK,85.94000244140625,86.23500061035156,85.19999694824219,85.81999969482422,9536000
2023-08-08,IVV,450.42999267578125,451.5799865722656,447.6499938964844,451.1600036621094,3554600
2023-08-08,QQQ,372.6400146484375,372.6600036621094,368.82000732421875,372.0,44726500
2023-08-08,SPY,448.0799865722656,450.70001220703125,445.2699890136719,448.75,71361300
2023-08-08,VOO,411.760009765625,412.739990234375,409.1300048828125,412.2900085449219,3780100
2023-08-08,XLK,85.22000122070312,85.2699966430664,84.30500030517578,85.16000366210938,11461800
2023-08-09,IVV,451.4100036621094,451.57000732421875,447.3299865722656,448.1099853515625,2838200
2023-08-09,QQQ,372.2900085449219,372.45001220703125,367.1400146484375,367.9100036621094,51150900
2023-08-09,SPY,449.0299987792969,449.20001220703125,444.9599914550781,445.75,78789600
2023-08-09,VOO,412.6600036621094,412.7300109863281,408.8500061035156,409.54998779296875,3145900
2023-08-09,XLK,85.2750015258789,85.2750015258789,83.7699966430664,84.05999755859375,14301800
2023-08-10,IVV,450.55999755859375,454.1000061035156,447.07000732421875,448.30999755859375,4508500
2023-08-10,QQQ,370.9700012207031,374.3599853515625,367.0400085449219,368.5899963378906,72035300
2023-08-10,SPY,448.19000244140625,451.70001220703125,444.70001220703125,445.9100036621094,93005500
2023-08-10,VOO,411.79998779296875,415.04998779296875,408.6199951171875,409.7900085449219,4588300
2023-08-10,XLK,84.69999694824219,85.43499755859375,83.65499877929688,84.06999969482422,12731400
2023-08-11,IVV,446.3299865722656,449.0400085449219,445.70001220703125,448.0400085449219,3757800
2023-08-11,QQQ,365.989990234375,368.0,364.69000244140625,366.239990234375,48707200
2023-08-11,SPY,443.9700012207031,446.70001220703125,443.3500061035156,445.6499938964844,68690900
2023-08-11,VOO,407.95001220703125,410.4100036621094,407.3399963378906,409.4100036621094,2918900
2023-08-11,XLK,83.4000015258789,83.94000244140625,83.16000366210938,83.44999694824219,10772000
2023-08-14,IVV,447.0299987792969,450.510009765625,446.760009765625,450.44000244140625,2387400
2023-08-14,QQQ,365.42999267578125,370.4700012207031,364.70001220703125,370.3500061035156,42130800
2023-08-14,SPY,444.70001220703125,448.1099853515625,444.3800048828125,448.1099853515625,47867400
2023-08-14,VOO,408.55999755859375,411.739990234375,408.30999755859375,411.7200012207031,2772900
2023-08-14,XLK,83.36499786376953,84.79000091552734,83.16500091552734,84.77999877929688,10328000
2023-08-15,IVV,448.69000244140625,448.9800109863281,444.6499938964844,445.3399963378906,5019300
2023-08-15,QQQ,369.3599853515625,370.1700134277344,365.739990234375,366.4200134277344,45539900
2023-08-15,SPY,446.2699890136719,446.6400146484375,442.29998779296875,442.8900146484375,75707500
2023-08-15,VOO,410.0899963378906,411.7099914550781,406.4100036621094,407.0,4686100
2023-08-15,XLK,84.52999877929688,84.83000183105469,83.75,83.94499969482422,9366400
2023-08-16,IVV,444.82000732421875,446.5299987792969,441.8699951171875,442.010009765625,2896100
2023-08-16,QQQ,365.8699951171875,367.42999267578125,362.44000244140625,362.5400085449219,53190500
2023-08-16,SPY,442.4599914550781,444.17999267578125,439.5299987792969,439.6400146484375,80107200
2023-08-16,VOO,406.5899963378906,408.1099853515625,403.8699951171875,403.989990234375,3353700
2023-08-16,XLK,83.76499938964844,84.24500274658203,83.13999938964844,83.1449966430664,9779400
2023-08-17,IVV,443.45001220703125,443.760009765625,438.07000732421875,438.6099853515625,3991000
2023-08-17,QQQ,363.9599914550781,364.30999755859375,358.1600036621094,358.5799865722656,62604300
2023-08-17,SPY,441.1600036621094,441.42999267578125,435.75,436.2900085449219,95711300
2023-08-17,VOO,405.3299865722656,405.5799865722656,400.3699951171875,400.7200012207031,7102500
2023-08-17,XLK,83.51499938964844,83.66999816894531,82.2300033569336,82.3550033569336,12614800
2023-08-18,IVV,435.6300048828125,439.8599853515625,435.2900085449219,438.69000244140625,3164000
2023-08-18,QQQ,355.260009765625,359.4100036621094,354.7099914550781,358.1300048828125,61191400
2023-08-18,SPY,433.3699951171875,437.57000732421875,433.010009765625,436.5,98852000
2023-08-18,VOO,398.1700134277344,402.0199890136719,397.8500061035156,401.0899963378906,4157700
2023-08-18,XLK,81.5199966430664,82.81500244140625,81.47000122070312,82.4800033569336,13658600
2023-08-21,IVV,439.8399963378906,442.44000244140625,437.6199951171875,441.6499938964844,3250900
2023-08-21,QQQ,359.6199951171875,364.5899963378906,359.1499938964844,363.8999938964844,50696500
2023-08-21,SPY,437.54998779296875,440.1099853515625,435.32000732421875,439.3399963378906,68719000
2023-08-21,VOO,402.1400146484375,404.3900146484375,399.989990234375,403.739990234375,3292400
2023-08-21,XLK,82.90499877929688,84.2249984741211,82.82499694824219,84.05500030517578,13132800
2023-08-22,IVV,443.5299987792969,443.5799865722656,439.8900146484375,440.3900146484375,4920800
2023-08-22,QQQ,366.54998779296875,366.55999755859375,362.67999267578125,363.3800048828125,44530200
2023-08-22,SPY,441.17999267578125,441.17999267578125,437.57000732421875,438.1499938964844,64994200
2023-08-22,VOO,405.3500061035156,405.3999938964844,402.05999755859375,402.6099853515625,2646100
2023-08-22,XLK,84.80999755859375,84.86000061035156,83.7750015258789,83.95999908447266,11361800
2023-08-23,IVV,441.489990234375,446.010009765625,441.42999267578125,445.25,2857300
2023-08-23,QQQ,364.5799865722656,370.2200012207031,364.3599853515625,369.1099853515625,51770600
2023-08-23,SPY,439.25,443.6700134277344,439.1000061035156,443.0299987792969,68441000
2023-08-23,VOO,403.55999755859375,407.6700134277344,403.4700012207031,406.95001220703125,3250000
2023-08-23,XLK,84.16500091552734,85.7249984741211,84.16000366210938,85.4749984741211,10113200
2023-08-24,IVV,447.0,447.54998779296875,439.1700134277344,439.2699890136719,3583900
2023-08-24,QQQ,372.6400146484375,372.739990234375,361.010009765625,361.2200012207031,66842500
2023-08-24,SPY,444.69000244140625,445.2200012207031,436.8599853515625,436.8900146484375,88517300
2023-08-24,VOO,408.6000061035156,409.0799865722656,401.3999938964844,401.5400085449219,3458800
2023-08-24,XLK,86.55000305175781,86.55500030517578,83.44000244140625,83.50499725341797,13929000
2023-08-25,IVV,441.0400085449219,443.69000244140625,437.3399963378906,442.4100036621094,4118100
2023-08-25,QQQ,362.07000732421875,365.739990234375,358.5799865722656,364.0199890136719,69960500
2023-08-25,SPY,438.67999267578125,441.29998779296875,435.0,439.9700012207031,102325100
2023-08-25,VOO,403.0799865722656,405.79998779296875,399.7099914550781,404.20001220703125,4417800
2023-08-25,XLK,83.83999633789062,84.81999969482422,83.09500122070312,84.3550033569336,15686600
2023-08-28,IVV,444.6400146484375,445.80999755859375,443.25,445.0799865722656,2583100
2023-08-28,QQQ,366.989990234375,367.7099914550781,364.25,366.760009765625,40910000
2023-08-28,SPY,442.239990234375,443.3999938964844,439.9700012207031,442.760009765625,61595400
2023-08-28,VOO,406.3599853515625,407.44000244140625,405.1000061035156,406.8599853515625,3236700
2023-08-28,XLK,84.99500274658203,85.2249984741211,84.38999938964844,85.04499816894531,8963800
2023-08-29,IVV,445.0799865722656,451.8800048828125,444.8900146484375,451.510009765625,3983800
2023-08-29,QQQ,366.55999755859375,375.1300048828125,366.2300109863281,374.7699890136719,58492400
2023-08-29,SPY,442.6499938964844,449.45001220703125,442.4599914550781,449.1600036621094,83081900
2023-08-29,VOO,406.7799987792969,412.9800109863281,406.57000732421875,412.6400146484375,3482700
2023-08-29,XLK,84.80000305175781,86.83499908447266,84.70999908447266,86.75,13713800
2023-08-30,IVV,451.989990234375,454.1199951171875,451.2200012207031,453.489990234375,2811800
2023-08-30,QQQ,374.8800048828125,377.45001220703125,373.8599853515625,376.8599853515625,41731500
2023-08-30,SPY,449.510009765625,451.6700134277344,448.7799987792969,451.010009765625,69053900
2023-08-30,VOO,413.0299987792969,415.0299987792969,412.3999938964844,414.3599853515625,3004500
2023-08-30,XLK,86.76499938964844,87.49500274658203,86.46499633789062,87.40499877929688,12266600
2023-08-31,IVV,454.1300048828125,455.29998779296875,452.6400146484375,452.69000244140625,3881300
2023-08-31,QQQ,376.94000244140625,379.7200012207031,376.8699951171875,377.989990234375,35730700
2023-08-31,SPY,451.6499938964844,452.8299865722656,450.1600036621094,450.3500061035156,66084600
2023-08-31,VOO,414.9800109863281,416.1199951171875,413.6600036621094,413.8299865722656,4751100
2023-08-31,XLK,87.6050033569336,88.16500091552734,87.51000213623047,87.83000183105469,11963400
2023-09-01,IVV,455.7200012207031,456.1300048828125,452.19000244140625,453.6499938964844,2852900
2023-09-01,QQQ,380.3999938964844,380.8299865722656,376.0799865722656,377.5899963378906,39801200
2023-09-01,SPY,453.1700134277344,453.6700134277344,449.67999267578125,451.19000244140625,58944100
2023-09-01,VOO,416.4599914550781,416.8800048828125,413.2099914550781,414.7099914550781,3588000
2023-09-01,XLK,88.37999725341797,88.49500274658203,87.6500015258789,88.0999984741211,9244600
2023-09-05,IVV,453.2099914550781,453.54998779296875,451.6199951171875,451.70001220703125,2289800
2023-09-05,QQQ,376.7699890136719,379.30999755859375,375.8299865722656,378.07000732421875,32344200
2023-09-05,SPY,450.7300109863281,451.05999755859375,449.1700134277344,449.239990234375,55166200
2023-09-05,VOO,414.20001220703125,414.4700012207031,412.7699890136719,412.8999938964844,4426700
2023-09-05,XLK,87.87999725341797,88.69000244140625,87.59500122070312,88.41500091552734,10060400
2023-09-06,IVV,450.8699951171875,450.94000244140625,446.2300109863281,448.55999755859375,6316100
2023-09-06,QQQ,377.2799987792969,377.6300048828125,372.70001220703125,374.739990234375,42998700
2023-09-06,SPY,448.3999938964844,448.510009765625,443.80999755859375,446.2200012207031,70758500
2023-09-06,VOO,412.1000061035156,412.1300048828125,407.8299865722656,410.04998779296875,3744100
2023-09-06,XLK,88.06999969482422,88.29000091552734,86.94000244140625,87.4800033569336,18143200
2023-09-07,IVV,445.489990234375,447.9700012207031,445.1600036621094,447.32000732421875,2310300
2023-09-07,QQQ,370.2099914550781,372.8500061035156,369.1499938964844,372.05999755859375,52060700
2023-09-07,SPY,443.1099853515625,445.54998779296875,442.75,444.8500061035156,70355400
2023-09-07,VOO,407.1700134277344,409.42999267578125,406.8599853515625,408.8299865722656,2245800
2023-09-07,XLK,85.8550033569336,86.40499877929688,85.54000091552734,86.21499633789062,12513600
2023-09-08,IVV,447.25,449.5199890136719,446.9599914550781,447.8699951171875,2787800
2023-09-08,QQQ,372.010009765625,374.8500061035156,371.6000061035156,372.5799865722656,35800100
2023-09-08,SPY,444.8999938964844,447.1099853515625,444.5299987792969,445.5199890136719,61659700
2023-09-08,VOO,408.82000732421875,410.8399963378906,408.489990234375,409.3900146484375,4124400
2023-09-08,XLK,86.20999908447266,86.94999694824219,86.16999816894531,86.3949966430664,8584800
2023-09-11,IVV,450.69000244140625,451.2099914550781,448.9200134277344,450.8999938964844,3671200
2023-09-11,QQQ,375.6600036621094,377.489990234375,373.6600036621094,376.9700012207031,39936600
2023-09-11,SPY,448.239990234375,448.7699890136719,446.4700012207031,448.45001220703125,60180100
2023-09-11,VOO,411.8800048828125,412.3800048828125,410.2900085449219,412.0799865722656,3346600
2023-09-11,XLK,87.15499877929688,87.23500061035156,86.08499908447266,86.84500122070312,8272800
2023-09-12,IVV,449.4200134277344,450.989990234375,447.8399963378906,448.4599914550781,2648700
2023-09-12,QQQ,375.2699890136719,376.95001220703125,372.5,372.7900085449219,41391000
2023-09-12,SPY,446.95001220703125,448.5299987792969,445.3900146484375,445.989990234375,67565400
2023-09-12,VOO,410.70001220703125,412.1499938964844,409.2900085449219,409.8699951171875,7595300
2023-09-12,XLK,86.12000274658203,86.42500305175781,85.11499786376953,85.2699966430664,12243000
2023-09-13,IVV,448.6499938964844,450.1600036621094,447.5199890136719,448.8800048828125,3020300
2023-09-13,QQQ,373.0299987792969,375.8399963378906,371.8800048828125,374.2099914550781,46300700
2023-09-13,SPY,446.2200012207031,447.7099914550781,445.0799865722656,446.510009765625,60199300
2023-09-13,VOO,410.0299987792969,411.3999938964844,408.989990234375,410.3500061035156,2529700
2023-09-13,XLK,85.23500061035156,85.94499969482422,84.99500274658203,85.48500061035156,10008800
2023-09-14,IVV,451.57000732421875,453.54998779296875,450.1700134277344,452.8900146484375,3546900
2023-09-14,QQQ,375.989990234375,378.2699890136719,373.8900146484375,377.2699890136719,48039400
2023-09-14,SPY,449.07000732421875,451.0799865722656,447.7200012207031,450.3599853515625,83430800
2023-09-14,VOO,412.6700134277344,414.510009765625,411.4200134277344,413.8999938964844,3660900
2023-09-14,XLK,86.01000213623047,86.31999969482422,85.47000122070312,86.1050033569336,9473200
2023-09-15,IVV,451.2099914550781,451.5,446.9700012207031,447.04998779296875,5239500
2023-09-15,QQQ,375.9100036621094,376.32000732421875,369.8599853515625,370.80999755859375,69811200
2023-09-15,SPY,447.1400146484375,447.4800109863281,442.9200134277344,443.3699951171875,111848900
2023-09-15,VOO,412.3399963378906,412.6700134277344,408.4800109863281,408.739990234375,4004000
2023-09-15,XLK,85.79499816894531,85.81999969482422,84.2249984741211,84.44999694824219,13116800
2023-09-18,IVV,447.04998779296875,448.9800109863281,446.6000061035156,447.82000732421875,4152700
2023-09-18,QQQ,369.32000732421875,371.7900085449219,369.0299987792969,370.6600036621094,36903500
2023-09-18,SPY,443.04998779296875,444.9700012207031,442.55999755859375,443.6300048828125,55752200
2023-09-18,VOO,408.5799865722656,410.3399963378906,408.1600036621094,409.19000244140625,3014600
2023-09-18,XLK,84.0250015258789,84.95500183105469,84.0,84.67500305175781,9943800
2023-09-19,IVV,446.6700134277344,447.2900085449219,443.94000244140625,446.82000732421875,3575500
2023-09-19,QQQ,369.32000732421875,370.67999267578125,366.79998779296875,369.8699951171875,37621700
2023-09-19,SPY,442.67999267578125,443.2900085449219,439.94000244140625,442.7099914550781,66514600
2023-09-19,VOO,408.2200012207031,408.80999755859375,405.7099914550781,408.3699951171875,3623300
2023-09-19,XLK,84.31500244140625,84.84500122070312,83.8550033569336,84.62999725341797,8236600
2023-09-20,IVV,448.010009765625,448.4599914550781,442.3999938964844,442.5899963378906,5467300
2023-09-20,QQQ,370.95001220703125,371.30999755859375,364.4599914550781,364.5400085449219,45514200
2023-09-20,SPY,444.010009765625,444.44000244140625,438.42999267578125,438.6400146484375,82562600
2023-09-20,VOO,409.4599914550781,409.8399963378906,404.3299865722656,404.54998779296875,4009400
2023-09-20,XLK,84.86000061035156,84.97000122070312,83.26499938964844,83.30000305175781,10760400
2023-09-21,IVV,439.6400146484375,439.9100036621094,435.1400146484375,435.3399963378906,5076600
2023-09-21,QQQ,360.79998779296875,361.6000061035156,357.69000244140625,357.8599853515625,69734800
2023-09-21,SPY,435.70001220703125,435.9700012207031,431.2300109863281,431.3900146484375,104095800
2023-09-21,VOO,401.79998779296875,402.04998779296875,397.69000244140625,397.9200134277344,4633100
2023-09-21,XLK,82.42500305175781,83.01000213623047,81.98999786376953,82.02999877929688,14741200
