Price,Close,High,Low,Open,Volume
2022-08-05,396.2789611816406,396.9306814766419,392.5698707027924,392.62737371419047,56814900
2022-08-08,395.8189392089844,400.2564405155105,394.70716548596,397.9849836390781,53886100
2022-08-09,394.2471618652344,395.5889477218723,393.1641395938537,395.0809848886901,44931800
2022-08-10,402.52783203125,402.67161879652656,399.393801175646,401.36814906614615,68665700
2022-08-11,402.52783203125,407.28162840236473,401.7802636964852,405.4030993570733,59489700
2022-08-12,409.3423156738281,409.4477281249061,403.5246832253505,404.48310586600627,61694500
2022-08-15,411.0290832519531,411.55623320689836,407.05163549502413,407.10913850847487,54048300
2022-08-16,411.8341979980469,413.7797946828474,409.13143927864826,409.9461043286603,59289000
2022-08-17,408.9109802246094,411.6424903760368,406.88872265819697,408.20175688832984,63563400
2022-08-18,410.0993957519531,410.7894318364672,407.80875205939617,409.11219255067647,49023200
2022-08-19,404.58843994140625,407.57871310501275,403.7066784771153,407.31035600696424,68016900
2022-08-22,396.16400146484375,399.882685963165,395.2534882633907,399.7101476600692,77695600
2022-08-23,395.20556640625,398.1479308187162,394.64966491692286,395.7326871386847,49105200
2022-08-24,396.47064208984375,397.8507435588888,394.28543999481735,394.9754761049733,49177800
2022-08-25,402.0678405761719,402.11575000266055,396.8731776502491,397.9753576980948,50942300
2022-08-26,388.4582214355469,402.4991052216598,388.40071842540107,401.9528266252748,103087000
2022-08-29,385.8896789550781,388.9662071746011,384.5191417177305,385.477564275104,65370800
2022-08-30,381.6534118652344,387.2985343753409,379.5353063502483,387.05892875264504,85652400
2022-08-31,378.7494201660156,384.55745853856536,378.6152562169846,383.30192732511307,76029700
2022-09-01,379.9378356933594,380.2828537316046,373.8230958598955,376.5546056575964,78740100
2022-09-02,375.9316101074219,384.86411430596866,374.101019729376,383.63733474749205,99632100
2022-09-06,374.51324462890625,377.73353069828687,372.27053913442944,376.7847016329762,76637400
2022-09-07,381.2413330078125,382.0176529583354,373.97650271503744,374.19692118942294,70964200
2022-09-08,383.733154296875,384.19317831662653,377.7334208836252,378.9506360162536,80821700
2022-09-09,389.6946105957031,390.5667786169109,385.72672724089415,385.99508438213235,76706900
2022-09-12,393.88287353515625,394.6112839532159,391.47722383773527,391.7839260399427,69256300
2022-09-13,376.75592041015625,386.3401461684979,375.62498879036855,385.12293077799757,122947100
2022-09-14,378.1935119628906,379.72699376241167,374.8581912425873,378.0689123621742,85023700
2022-09-15,373.8997497558594,379.49693317799216,372.61546722309515,376.6216659184131,87633800
2022-09-16,371.04730224609375,371.711332607252,367.7271504403025,369.6807682918835,103084800
2022-09-19,373.9248046875,373.9248046875,367.7945788352634,367.87158404857314,73278500
2022-09-20,369.6326599121094,371.5862485386399,366.85145620574264,370.5661498096465,77274900
2022-09-21,363.18487548828125,374.65618458765,363.17524249498234,371.57662235796494,106746600
2022-09-22,360.13421630859375,364.06063061557757,359.3835769836313,362.4053709029829,89472600
2022-09-23,354.1002502441406,356.6697341013716,349.6156506840159,356.6312314915096,122346900
2022-09-26,350.5971984863281,356.2751138470263,349.3653794610618,352.61815937576506,92581200
2022-09-27,349.70220947265625,356.45796277654676,347.28667766286367,354.16754240423256,108294100
2022-09-28,356.5830993652344,358.28646527465287,348.95159482959764,350.66459373300376,110802200
2022-09-29,349.1344299316406,353.2918008740039,346.16074244160404,353.00310475609075,112952300
2022-09-30,343.735595703125,352.13700560405476,343.60088063062204,348.18169236675726,153711200
2022-10-03,352.8106384277344,354.6776183989633,345.689183270215,347.48879102099403,89756500
2022-10-04,363.7430725097656,363.77194212406766,352.7721785417057,358.38272229289703,103602800
2022-10-05,362.8961181640625,365.1769053407249,356.9872464668105,359.33540585288915,88065700
2022-10-06,359.1526184082031,364.4648328856908,358.65217261462624,361.48151221918073,82333500
2022-10-07,349.1344299316406,359.23920522295987,347.35405888748875,355.0818049117138,107789500
2022-10-10,346.4686279296875,350.50091625032553,344.20710678704586,350.26032639524635,76042800
2022-10-11,344.27447509765625,349.36536503107385,342.32088650462964,344.7556548434153,92482800
2022-10-12,343.1389465332031,346.27624831782265,342.888723631936,344.68836080575585,76991800
2022-10-13,352.1947326660156,353.67677462566536,335.00697549066894,336.06557689041875,147254500
2022-10-14,344.1686706542969,356.3232771792702,343.5238767958525,354.6776211071193,123737000
2022-10-17,353.0127258300781,354.1290663964534,343.83180779495996,350.3084979310304,93168200
2022-10-18,357.16046142578125,361.31786122903327,353.6863285973569,361.009899161634,97162900
2022-10-19,354.6294860839844,357.8533963767061,351.79051372870356,355.10103285468335,79746900
2022-10-20,351.65576171875,358.64250055630293,350.8858565558786,354.1771387182859,88283100
2022-10-21,360.2015686035156,360.6923520091851,349.8562033143349,351.37671849964545,131038400
2022-10-24,364.6091613769531,365.7543716015407,359.0659609197145,361.7413486875514,85436900
2022-10-25,370.43145751953125,370.7490232543905,364.41671022468387,364.5321886737236,78846300
2022-10-26,367.64056396484375,372.9912804112845,366.9957995493151,367.2556260403501,104087300
2022-10-27,365.6773986816406,370.50843313307126,365.0518414682574,368.651086218105,81971800
2022-10-28,374.3771057128906,374.8582854932177,365.38867094064653,365.5715216066815,100302000
2022-10-31,371.6728515625,373.7804212016479,370.7586276654927,371.89420481868376,96631300
2022-11-01,370.0465087890625,375.6955844020603,368.8628252580524,375.45499449817896,85407600
2022-11-02,360.7596435546875,374.00171756171517,360.65379812362403,369.44974727958027,126990400
2022-11-03,357.0450134277344,360.1149426332723,354.9085741274679,357.4876905818057,87100100
2022-11-04,362.1839599609375,364.60909503527756,356.07297200013267,362.80948768662165,103505200
2022-11-07,365.64849853515625,366.24515671758894,361.3948566837759,363.49279331519443,68286900
2022-11-08,367.62127685546875,370.62383337055593,363.502379954461,366.76476292489633,84641100
2022-11-09,360.04754638671875,366.79369554161156,359.5471006757195,365.62921945938615,78495500
2022-11-10,379.83367919921875,380.1705109031337,371.1243373389023,373.44359792466923,141455800
2022-11-11,383.50994873046875,384.31832730210783,378.7943630092459,380.6998456652501,93839900
2022-11-14,380.2475280761719,385.1170654002855,379.96843556328906,381.7295701131714,71903500
2022-11-15,383.49066162109375,387.16688228425386,379.6412232811692,386.05054164140967,93194500
2022-11-16,380.5650939941406,382.80737881272125,379.9299331698804,381.84501926727535,68508500
2022-11-17,379.4006042480469,380.0839006465046,375.45495374774583,375.76288647093975,74496300
2022-11-18,381.12322998046875,382.8362287083883,378.2457844858154,382.7688564951449,92922500
2022-11-21,379.7373962402344,380.9211088878687,377.88004962662103,379.78553183208334,51243200
2022-11-22,384.84759521484375,385.01120926789804,380.27638714990013,381.7006899197755,60429000
2022-11-23,387.2727355957031,387.7635189859373,384.27978218086406,384.510739070386,68261600
2022-11-25,387.1860656738281,387.7442506029543,386.42582285180555,386.7048859474889,30545400
2022-11-28,381.0077819824219,385.7233380152527,380.2378767028702,384.06807837532085,67881600
2022-11-29,380.3533630371094,382.3454249198843,378.49598684621265,381.1424755218619,52310000
2022-11-30,392.3347473144531,392.3347473144531,378.66925887231594,380.603581661163,144566700
2022-12-01,392.0460205078125,394.5673977161483,389.51501030636837,393.38368495020256,76398200
2022-12-02,391.5937194824219,392.5079434136724,387.0032751017398,387.10912055286985,85342700
2022-12-05,384.54925537109375,389.68825192816416,383.1827212342418,388.74515834977194,77289800
2022-12-06,379.00604248046875,384.93418073616976,376.8985021196711,384.38565812195566,77972200
2022-12-07,378.36126708984375,380.7479292386982,377.21605692762836,378.149546823664,65927900
2022-12-08,381.3253479003906,382.4031859233919,378.46713879312887,380.26677586493946,60737900
2022-12-09,378.47674560546875,382.6533823401182,378.3516341705816,380.0742659107942,81447700
2022-12-12,383.933349609375,383.933349609375,378.6018695431139,379.2755035986945,75405800
2022-12-13,386.8396911621094,395.0389844147016,384.0488541845209,394.7791578944418,123782500
2022-12-14,384.36639404296875,390.23679310525836,381.3927065914141,386.4932004010938,108111300
2022-12-15,374.9641418457031,380.37259761113387,373.28964569069433,379.45834432599594,117705900
2022-12-16,370.5372619628906,373.73729710162263,368.3813643429184,372.38381282151227,119858000
2022-12-19,367.3952331542969,371.06900993855896,365.7130476474145,370.7306314907823,79878100
2022-12-20,367.89801025390625,369.53186877484075,365.2973729396968,366.6315323950158,74427200
2022-12-21,373.3989562988281,374.5397481095209,369.97655136300466,370.5179450868502,78167400
2022-12-22,368.072021484375,373.37962759126947,362.3196758921371,370.32460307960383,100120900
2022-12-23,370.1892395019531,370.3342504077494,365.4713546750832,367.03753146517226,59857300
2022-12-27,368.7294006347656,370.42126340728043,367.0375378622508,370.07323722730376,51638200
2022-12-28,364.1468505859375,370.65328153494426,363.914833150666,368.6616903684727,70911500
2022-12-29,370.7016296386719,371.5814018021739,366.48645913572494,367.01820512663,66970900
2022-12-30,369.7251892089844,369.8702001203145,365.8580742202034,367.99467649420194,84022200
